title;author;paperType;resultType;bestValue;minValue;maxValue;parameterValue;TimePressure;Incentive;Progression;Feedback;Customization;Immersion;Competition;Guild;VirtualEconomy;Assistance;Challenge;Chance;Altruism
The Gamification User Types Hexad Scale - Marczewskis Results;Tondello;Marczewskis Kendals Correlation;Coefficient;1;-1;1;philanthropist;;0;0;0;0;0;0;0;0,039;;0;0;0,039
The Gamification User Types Hexad Scale - Marczewskis Results;Tondello;Marczewskis Kendals Correlation;Coefficient;1;-1;1;player;;0,383;0;0;0;0;0,383;0;0,383;;0;0,383;0
The Gamification User Types Hexad Scale - Marczewskis Results;Tondello;Marczewskis Kendals Correlation;Coefficient;1;-1;1;socializer;;0;0;0;0;0;0,257;0,257;0;;0;0;0
The quest for a better tailoring of gameful design: An analysis of player type preferences;Mora;Kendall's Bivariate Correlation;Coefficient;1;-1;1;achiever;;;;;;0,07;0,035;0,135;;;0,146666667;;0,1475
The quest for a better tailoring of gameful design: An analysis of player type preferences;Mora;Kendall's Bivariate Correlation;Coefficient;1;-1;1;disruptor;;;;;;0,02;0,095;0,025;;;0,036666667;;0,0625
The quest for a better tailoring of gameful design: An analysis of player type preferences;Mora;Kendall's Bivariate Correlation;Coefficient;1;-1;1;freeSpirit;;;;;;0,12;0,04;0,125;;;0,16;;0,1625
The quest for a better tailoring of gameful design: An analysis of player type preferences;Mora;Kendall's Bivariate Correlation;Coefficient;1;-1;1;philanthropist;;;;;;0,16;-0,02;0,19;;;0,203333333;;0,19
The quest for a better tailoring of gameful design: An analysis of player type preferences;Mora;Kendall's Bivariate Correlation;Coefficient;1;-1;1;player;;;;;;0,14;0,235;0,05;;;0,133333333;;0,1375
The quest for a better tailoring of gameful design: An analysis of player type preferences;Mora;Kendall's Bivariate Correlation;Coefficient;1;-1;1;socializer;;;;;;0,28;0,05;0,255;;;0,21;;0,155
The relationship between user types and gamification designs;Santos;"Regression Coefficient (nur aus dem Text) mit geclusterten ""Elementen""";Coefficient;1;-1;1;achiever;0;;0,295;;;0;0,238;0,238;0;0;0;0;
The relationship between user types and gamification designs;Santos;"Regression Coefficient (nur aus dem Text) mit geclusterten ""Elementen""";Coefficient;1;-1;1;disruptor;0;;0;;;0;0,15;0,15;0;0;0;0;
The relationship between user types and gamification designs;Santos;"Regression Coefficient (nur aus dem Text) mit geclusterten ""Elementen""";Coefficient;1;-1;1;freeSpirit;0;;0;;;0;-0,15;-0,15;0;0;0;0;
The relationship between user types and gamification designs;Santos;"Regression Coefficient (nur aus dem Text) mit geclusterten ""Elementen""";Coefficient;1;-1;1;philanthropist;0;;0;;;0;0;0;0;0;0;0;
The relationship between user types and gamification designs;Santos;"Regression Coefficient (nur aus dem Text) mit geclusterten ""Elementen""";Coefficient;1;-1;1;player;0,162;;0;;;0,165;0,0065;0,0065;0,162;0,165;0,165;0,162;
The relationship between user types and gamification designs;Santos;"Regression Coefficient (nur aus dem Text) mit geclusterten ""Elementen""";Coefficient;1;-1;1;socializer;0;;-0,165;;;0,2305;0,3395;0,3395;0;0,154;0,154;0;
To Tailor or Not to Tailor Gamification?  An Analysis of the Impact of Tailored Game Elements on Learners’ Behaviours and Motivation;Stuart;Affinity Matrix (Vector kann auf Schwere des Playtypes berechnet werden (also auch sekundär etc..));Scale;1,772;-1,233;1,772;achiever;1,772;0;-0,011;;-0,356;;0;;;;;;
To Tailor or Not to Tailor Gamification?  An Analysis of the Impact of Tailored Game Elements on Learners’ Behaviours and Motivation;Stuart;Affinity Matrix (Vector kann auf Schwere des Playtypes berechnet werden (also auch sekundär etc..));Scale;1,772;-1,233;1,772;disruptor;0,398;0;-0,061;;0;;-0,87;;;;;;
To Tailor or Not to Tailor Gamification?  An Analysis of the Impact of Tailored Game Elements on Learners’ Behaviours and Motivation;Stuart;Affinity Matrix (Vector kann auf Schwere des Playtypes berechnet werden (also auch sekundär etc..));Scale;1,772;-1,233;1,772;freeSpirit;0,53;-1,233;0;;0;;0;;;;;;
To Tailor or Not to Tailor Gamification?  An Analysis of the Impact of Tailored Game Elements on Learners’ Behaviours and Motivation;Stuart;Affinity Matrix (Vector kann auf Schwere des Playtypes berechnet werden (also auch sekundär etc..));Scale;1,772;-1,233;1,772;philanthropist;-1,125;1,229;-0,694;;0,396;;0;;;;;;
To Tailor or Not to Tailor Gamification?  An Analysis of the Impact of Tailored Game Elements on Learners’ Behaviours and Motivation;Stuart;Affinity Matrix (Vector kann auf Schwere des Playtypes berechnet werden (also auch sekundär etc..));Scale;1,772;-1,233;1,772;player;0;0;0,49;;0,87;;0;;;;;;
To Tailor or Not to Tailor Gamification?  An Analysis of the Impact of Tailored Game Elements on Learners’ Behaviours and Motivation;Stuart;Affinity Matrix (Vector kann auf Schwere des Playtypes berechnet werden (also auch sekundär etc..));Scale;1,772;-1,233;1,772;socializer;0,439;-0,548;-0,399;;-0,521;;-0,459;;;;;;
